[31.9, 31.9, 31.9, 31.9, 31.9, 39.6, 39.6, 39.6, 39.6, 39.6, 28, 28, 28, 28, 32.7, 32.7, 32.7, 32.7, 16.5, 16.5, 18.7, 18.7, 18.7, 30.2, 30.2, 30.2, 30.2, 22.5, 22.5, 22.5, 22.5, 22.5, 24.5, 24.5, 24.5, 24.5, 24.5, 15.4, 15.4, 15.4, 15.4, 15.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.4, 29.4, 29.4, 29.4, 17.1, 17.1, 17.1, 17.1, 21.8, 21.8, 21.8, 36, 36, 36, 36, 36, 31.8, 31.8, 31.8, 31.8, 32.3, 32.3, 32.3, 17.5, 17.5, 17.5, 17.5, 21.5, 21.5, 21.5, 21.5, 21.5, 36.8, 36.8, 39.2, 39.2, 39.2, 39.2, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 21.7, 21.7, 21.7, 17.2, 17.2, 17.2, 17.2, 30.6, 30.6, 30.6, 30.6, 23, 23, 23, 23, 18.3, 18.3, 18.3, 18.3, 18.3, 21.3, 21.3, 21.3, 21.3, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 32.2, 32.2, 15.5, 15.5, 15.5, 20.6, 20.6, 20.6, 20.6, 20.6, 26.9, 26.9, 26.9, 26.9, 18.7, 18.7, 26.1, 26.1, 26.1, 31.1, 31.1, 31.1, 30.5, 30.5, 30.5, 30.5, 30.5, 36.6, 36.6, 36.6, 40, 40, 40, 40, 40, 18.5, 18.5, 32.6, 32.6, 32.6, 32.6, 32.6, 24.5, 24.5, 24.5, 24.5, 24.5, 31.7, 31.7, 31.7, 31.7, 17.7, 17.7, 17.7, 28.3, 28.3, 31.9, 31.9, 31.9, 24.3, 24.3, 24.3, 28, 28, 28, 28],
[34.6, 34.6, 34.6, 34.6, 34.6, 24.1, 24.1, 24.1, 24.1, 24.1, 31.9, 31.9, 31.9, 31.9, 21.1, 21.1, 21.1, 21.1, 32.5, 32.5, 32.6, 32.6, 32.6, 22.4, 22.4, 22.4, 22.4, 26.4, 26.4, 26.4, 26.4, 26.4, 18.6, 18.6, 18.6, 18.6, 18.6, 30.4, 30.4, 30.4, 30.4, 30.4, 16.4, 16.4, 16.4, 16.4, 16.4, 26.1, 26.1, 26.1, 26.1, 29.4, 29.4, 29.4, 29.4, 34.2, 34.2, 34.2, 26.2, 26.2, 26.2, 26.2, 26.2, 32.2, 32.2, 32.2, 32.2, 31.5, 31.5, 31.5, 33.3, 33.3, 33.3, 33.3, 33.1, 33.1, 33.1, 33.1, 33.1, 16.9, 16.9, 26.8, 26.8, 26.8, 26.8, 18.3, 18.3, 18.3, 22.7, 22.7, 22.7, 22.7, 22.7, 39.5, 39.5, 39.5, 23.2, 23.2, 23.2, 23.2, 24.3, 24.3, 24.3, 24.3, 28.8, 28.8, 28.8, 28.8, 33.8, 33.8, 33.8, 33.8, 33.8, 19.1, 19.1, 19.1, 19.1, 25.8, 25.8, 25.8, 25.8, 25.8, 17.1, 17.1, 17.1, 17.3, 17.3, 31.8, 31.8, 31.8, 21, 21, 21, 21, 21, 27.5, 27.5, 27.5, 27.5, 28.9, 28.9, 26, 26, 26, 23.6, 23.6, 23.6, 30.4, 30.4, 30.4, 30.4, 30.4, 37.9, 37.9, 37.9, 33, 33, 33, 33, 33, 17.8, 17.8, 29.8, 29.8, 29.8, 29.8, 29.8, 38.3, 38.3, 38.3, 38.3, 38.3, 25, 25, 25, 25, 17.5, 17.5, 17.5, 34.8, 34.8, 17.3, 17.3, 17.3, 27.6, 27.6, 27.6, 30.8, 30.8, 30.8, 30.8],
[34.6, 34.6, 34.6, 34.6, 34.6, 24.1, 24.1, 24.1, 24.1, 24.1, 31.9, 31.9, 31.9, 31.9, 21.1, 21.1, 21.1, 21.1, 32.5, 32.5, 32.6, 32.6, 32.6, 22.4, 22.4, 22.4, 22.4, 26.4, 26.4, 26.4, 26.4, 26.4, 18.6, 18.6, 18.6, 18.6, 18.6, 30.4, 30.4, 30.4, 30.4, 30.4, 16.4, 16.4, 16.4, 16.4, 16.4, 26.1, 26.1, 26.1, 26.1, 29.4, 29.4, 29.4, 29.4, 34.2, 34.2, 34.2, 26.2, 26.2, 26.2, 26.2, 26.2, 32.2, 32.2, 32.2, 32.2, 31.5, 31.5, 31.5, 33.3, 33.3, 33.3, 33.3, 33.1, 33.1, 33.1, 33.1, 33.1, 16.9, 16.9, 26.8, 26.8, 26.8, 26.8, 18.3, 18.3, 18.3, 22.7, 22.7, 22.7, 22.7, 22.7, 39.5, 39.5, 39.5, 23.2, 23.2, 23.2, 23.2, 24.3, 24.3, 24.3, 24.3, 28.8, 28.8, 28.8, 28.8, 33.8, 33.8, 33.8, 33.8, 33.8, 19.1, 19.1, 19.1, 19.1, 25.8, 25.8, 25.8, 25.8, 25.8, 17.1, 17.1, 17.1, 17.3, 17.3, 31.8, 31.8, 31.8, 21, 21, 21, 21, 21, 27.5, 27.5, 27.5, 27.5, 28.9, 28.9, 26, 26, 26, 23.6, 23.6, 23.6, 30.4, 30.4, 30.4, 30.4, 30.4, 37.9, 37.9, 37.9, 33, 33, 33, 33, 33, 17.8, 17.8, 29.8, 29.8, 29.8, 29.8, 29.8, 38.3, 38.3, 38.3, 38.3, 38.3, 25, 25, 25, 25, 17.5, 17.5, 17.5, 34.8, 34.8, 17.3, 17.3, 17.3, 27.6, 27.6, 27.6, 30.8, 30.8, 30.8, 30.8],
[34.6, 34.6, 34.6, 34.6, 34.6, 24.1, 24.1, 24.1, 24.1, 24.1, 31.9, 31.9, 31.9, 31.9, 21.1, 21.1, 21.1, 21.1, 32.5, 32.5, 32.6, 32.6, 32.6, 22.4, 22.4, 22.4, 22.4, 26.4, 26.4, 26.4, 26.4, 26.4, 18.6, 18.6, 18.6, 18.6, 18.6, 30.4, 30.4, 30.4, 30.4, 30.4, 16.4, 16.4, 16.4, 16.4, 16.4, 26.1, 26.1, 26.1, 26.1, 29.4, 29.4, 29.4, 29.4, 34.2, 34.2, 34.2, 26.2, 26.2, 26.2, 26.2, 26.2, 32.2, 32.2, 32.2, 32.2, 31.5, 31.5, 31.5, 33.3, 33.3, 33.3, 33.3, 33.1, 33.1, 33.1, 33.1, 33.1, 16.9, 16.9, 26.8, 26.8, 26.8, 26.8, 18.3, 18.3, 18.3, 22.7, 22.7, 22.7, 22.7, 22.7, 39.5, 39.5, 39.5, 23.2, 23.2, 23.2, 23.2, 24.3, 24.3, 24.3, 24.3, 28.8, 28.8, 28.8, 28.8, 33.8, 33.8, 33.8, 33.8, 33.8, 19.1, 19.1, 19.1, 19.1, 25.8, 25.8, 25.8, 25.8, 25.8, 17.1, 17.1, 17.1, 17.3, 17.3, 31.8, 31.8, 31.8, 21, 21, 21, 21, 21, 27.5, 27.5, 27.5, 27.5, 28.9, 28.9, 26, 26, 26, 23.6, 23.6, 23.6, 30.4, 30.4, 30.4, 30.4, 30.4, 37.9, 37.9, 37.9, 33, 33, 33, 33, 33, 17.8, 17.8, 29.8, 29.8, 29.8, 29.8, 29.8, 38.3, 38.3, 38.3, 38.3, 38.3, 25, 25, 25, 25, 17.5, 17.5, 17.5, 34.8, 34.8, 17.3, 17.3, 17.3, 27.6, 27.6, 27.6, 30.8, 30.8, 30.8, 30.8],
[34.6, 34.6, 34.6, 34.6, 34.6, 24.1, 24.1, 24.1, 24.1, 24.1, 31.9, 31.9, 31.9, 31.9, 21.1, 21.1, 21.1, 21.1, 32.5, 32.5, 32.6, 32.6, 32.6, 22.4, 22.4, 22.4, 22.4, 26.4, 26.4, 26.4, 26.4, 26.4, 18.6, 18.6, 18.6, 18.6, 18.6, 30.4, 30.4, 30.4, 30.4, 30.4, 16.4, 16.4, 16.4, 16.4, 16.4, 26.1, 26.1, 26.1, 26.1, 29.4, 29.4, 29.4, 29.4, 34.2, 34.2, 34.2, 26.2, 26.2, 26.2, 26.2, 26.2, 32.2, 32.2, 32.2, 32.2, 31.5, 31.5, 31.5, 33.3, 33.3, 33.3, 33.3, 33.1, 33.1, 33.1, 33.1, 33.1, 16.9, 16.9, 26.8, 26.8, 26.8, 26.8, 18.3, 18.3, 18.3, 22.7, 22.7, 22.7, 22.7, 22.7, 39.5, 39.5, 39.5, 23.2, 23.2, 23.2, 23.2, 24.3, 24.3, 24.3, 24.3, 28.8, 28.8, 28.8, 28.8, 33.8, 33.8, 33.8, 33.8, 33.8, 19.1, 19.1, 19.1, 19.1, 25.8, 25.8, 25.8, 25.8, 25.8, 17.1, 17.1, 17.1, 17.3, 17.3, 31.8, 31.8, 31.8, 21, 21, 21, 21, 21, 27.5, 27.5, 27.5, 27.5, 28.9, 28.9, 26, 26, 26, 23.6, 23.6, 23.6, 30.4, 30.4, 30.4, 30.4, 30.4, 37.9, 37.9, 37.9, 33, 33, 33, 33, 33, 17.8, 17.8, 29.8, 29.8, 29.8, 29.8, 29.8, 38.3, 38.3, 38.3, 38.3, 38.3, 25, 25, 25, 25, 17.5, 17.5, 17.5, 34.8, 34.8, 17.3, 17.3, 17.3, 27.6, 27.6, 27.6, 30.8, 30.8, 30.8, 30.8],
[34.6, 34.6, 34.6, 34.6, 34.6, 24.1, 24.1, 24.1, 24.1, 24.1, 31.9, 31.9, 31.9, 31.9, 21.1, 21.1, 21.1, 21.1, 32.5, 32.5, 32.6, 32.6, 32.6, 22.4, 22.4, 22.4, 22.4, 26.4, 26.4, 26.4, 26.4, 26.4, 18.6, 18.6, 18.6, 18.6, 18.6, 30.4, 30.4, 30.4, 30.4, 30.4, 16.4, 16.4, 16.4, 16.4, 16.4, 26.1, 26.1, 26.1, 26.1, 29.4, 29.4, 29.4, 29.4, 34.2, 34.2, 34.2, 26.2, 26.2, 26.2, 26.2, 26.2, 32.2, 32.2, 32.2, 32.2, 31.5, 31.5, 31.5, 33.3, 33.3, 33.3, 33.3, 33.1, 33.1, 33.1, 33.1, 33.1, 16.9, 16.9, 26.8, 26.8, 26.8, 26.8, 18.3, 18.3, 18.3, 22.7, 22.7, 22.7, 22.7, 22.7, 39.5, 39.5, 39.5, 23.2, 23.2, 23.2, 23.2, 24.3, 24.3, 24.3, 24.3, 28.8, 28.8, 28.8, 28.8, 33.8, 33.8, 33.8, 33.8, 33.8, 19.1, 19.1, 19.1, 19.1, 25.8, 25.8, 25.8, 25.8, 25.8, 17.1, 17.1, 17.1, 17.3, 17.3, 31.8, 31.8, 31.8, 21, 21, 21, 21, 21, 27.5, 27.5, 27.5, 27.5, 28.9, 28.9, 26, 26, 26, 23.6, 23.6, 23.6, 30.4, 30.4, 30.4, 30.4, 30.4, 37.9, 37.9, 37.9, 33, 33, 33, 33, 33, 17.8, 17.8, 29.8, 29.8, 29.8, 29.8, 29.8, 38.3, 38.3, 38.3, 38.3, 38.3, 25, 25, 25, 25, 17.5, 17.5, 17.5, 34.8, 34.8, 17.3, 17.3, 17.3, 27.6, 27.6, 27.6, 30.8, 30.8, 30.8, 30.8],
[34.6, 34.6, 34.6, 34.6, 34.6, 24.1, 24.1, 24.1, 24.1, 24.1, 31.9, 31.9, 31.9, 31.9, 21.1, 21.1, 21.1, 21.1, 32.5, 32.5, 32.6, 32.6, 32.6, 22.4, 22.4, 22.4, 22.4, 26.4, 26.4, 26.4, 26.4, 26.4, 18.6, 18.6, 18.6, 18.6, 18.6, 30.4, 30.4, 30.4, 30.4, 30.4, 16.4, 16.4, 16.4, 16.4, 16.4, 26.1, 26.1, 26.1, 26.1, 29.4, 29.4, 29.4, 29.4, 34.2, 34.2, 34.2, 26.2, 26.2, 26.2, 26.2, 26.2, 32.2, 32.2, 32.2, 32.2, 31.5, 31.5, 31.5, 33.3, 33.3, 33.3, 33.3, 33.1, 33.1, 33.1, 33.1, 33.1, 16.9, 16.9, 26.8, 26.8, 26.8, 26.8, 18.3, 18.3, 18.3, 22.7, 22.7, 22.7, 22.7, 22.7, 39.5, 39.5, 39.5, 23.2, 23.2, 23.2, 23.2, 24.3, 24.3, 24.3, 24.3, 28.8, 28.8, 28.8, 28.8, 33.8, 33.8, 33.8, 33.8, 33.8, 19.1, 19.1, 19.1, 19.1, 25.8, 25.8, 25.8, 25.8, 25.8, 17.1, 17.1, 17.1, 17.3, 17.3, 31.8, 31.8, 31.8, 21, 21, 21, 21, 21, 27.5, 27.5, 27.5, 27.5, 28.9, 28.9, 26, 26, 26, 23.6, 23.6, 23.6, 30.4, 30.4, 30.4, 30.4, 30.4, 37.9, 37.9, 37.9, 33, 33, 33, 33, 33, 17.8, 17.8, 29.8, 29.8, 29.8, 29.8, 29.8, 38.3, 38.3, 38.3, 38.3, 38.3, 25, 25, 25, 25, 17.5, 17.5, 17.5, 34.8, 34.8, 17.3, 17.3, 17.3, 27.6, 27.6, 27.6, 30.8, 30.8, 30.8, 30.8],
[39.7, 39.7, 39.7, 39.7, 39.7, 30, 30, 30, 30, 30, 17.2, 17.2, 17.2, 17.2, 28.1, 28.1, 28.1, 28.1, 17.9, 17.9, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 36, 36, 36, 36, 36, 33.7, 33.7, 33.7, 33.7, 33.7, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 23.7, 23.7, 26.3, 26.3, 26.3, 26.3, 34.7, 34.7, 34.7, 34.7, 23.5, 23.5, 23.5, 20.7, 20.7, 20.7, 20.7, 20.7, 25.5, 25.5, 25.5, 25.5, 24.6, 24.6, 24.6, 19.5, 19.5, 19.5, 19.5, 27.4, 27.4, 27.4, 27.4, 27.4, 18.4, 18.4, 26.9, 26.9, 26.9, 26.9, 24.1, 24.1, 24.1, 33, 33, 33, 33, 33, 28.5, 28.5, 28.5, 29.3, 29.3, 29.3, 29.3, 23.1, 23.1, 23.1, 23.1, 37.3, 37.3, 37.3, 37.3, 31.4, 31.4, 31.4, 31.4, 31.4, 28.7, 28.7, 28.7, 28.7, 29.7, 29.7, 29.7, 29.7, 29.7, 21.8, 21.8, 21.8, 36.8, 36.8, 22, 22, 22, 38.5, 38.5, 38.5, 38.5, 38.5, 32.8, 32.8, 32.8, 32.8, 36.8, 36.8, 25.2, 25.2, 25.2, 18.4, 18.4, 18.4, 21.3, 21.3, 21.3, 21.3, 21.3, 15.8, 15.8, 15.8, 36.4, 36.4, 36.4, 36.4, 36.4, 21.1, 21.1, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 38.2, 37, 37, 37, 37, 33.8, 33.8, 33.8, 17.2, 17.2, 27.9, 27.9, 27.9, 25.5, 25.5, 25.5, 16.6, 16.6, 16.6, 16.6],
[39.7, 39.7, 39.7, 39.7, 39.7, 30, 30, 30, 30, 30, 17.2, 17.2, 17.2, 17.2, 28.1, 28.1, 28.1, 28.1, 17.9, 17.9, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 36, 36, 36, 36, 36, 33.7, 33.7, 33.7, 33.7, 33.7, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 23.7, 23.7, 26.3, 26.3, 26.3, 26.3, 34.7, 34.7, 34.7, 34.7, 23.5, 23.5, 23.5, 20.7, 20.7, 20.7, 20.7, 20.7, 25.5, 25.5, 25.5, 25.5, 24.6, 24.6, 24.6, 19.5, 19.5, 19.5, 19.5, 27.4, 27.4, 27.4, 27.4, 27.4, 18.4, 18.4, 26.9, 26.9, 26.9, 26.9, 24.1, 24.1, 24.1, 33, 33, 33, 33, 33, 28.5, 28.5, 28.5, 29.3, 29.3, 29.3, 29.3, 23.1, 23.1, 23.1, 23.1, 37.3, 37.3, 37.3, 37.3, 31.4, 31.4, 31.4, 31.4, 31.4, 28.7, 28.7, 28.7, 28.7, 29.7, 29.7, 29.7, 29.7, 29.7, 21.8, 21.8, 21.8, 36.8, 36.8, 22, 22, 22, 38.5, 38.5, 38.5, 38.5, 38.5, 32.8, 32.8, 32.8, 32.8, 36.8, 36.8, 25.2, 25.2, 25.2, 18.4, 18.4, 18.4, 21.3, 21.3, 21.3, 21.3, 21.3, 15.8, 15.8, 15.8, 36.4, 36.4, 36.4, 36.4, 36.4, 21.1, 21.1, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 38.2, 37, 37, 37, 37, 33.8, 33.8, 33.8, 17.2, 17.2, 27.9, 27.9, 27.9, 25.5, 25.5, 25.5, 16.6, 16.6, 16.6, 16.6],
[39.7, 39.7, 39.7, 39.7, 39.7, 30, 30, 30, 30, 30, 17.2, 17.2, 17.2, 17.2, 28.1, 28.1, 28.1, 28.1, 17.9, 17.9, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 36, 36, 36, 36, 36, 33.7, 33.7, 33.7, 33.7, 33.7, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 23.7, 23.7, 26.3, 26.3, 26.3, 26.3, 34.7, 34.7, 34.7, 34.7, 23.5, 23.5, 23.5, 20.7, 20.7, 20.7, 20.7, 20.7, 25.5, 25.5, 25.5, 25.5, 24.6, 24.6, 24.6, 19.5, 19.5, 19.5, 19.5, 27.4, 27.4, 27.4, 27.4, 27.4, 18.4, 18.4, 26.9, 26.9, 26.9, 26.9, 24.1, 24.1, 24.1, 33, 33, 33, 33, 33, 28.5, 28.5, 28.5, 29.3, 29.3, 29.3, 29.3, 23.1, 23.1, 23.1, 23.1, 37.3, 37.3, 37.3, 37.3, 31.4, 31.4, 31.4, 31.4, 31.4, 28.7, 28.7, 28.7, 28.7, 29.7, 29.7, 29.7, 29.7, 29.7, 21.8, 21.8, 21.8, 36.8, 36.8, 22, 22, 22, 38.5, 38.5, 38.5, 38.5, 38.5, 32.8, 32.8, 32.8, 32.8, 36.8, 36.8, 25.2, 25.2, 25.2, 18.4, 18.4, 18.4, 21.3, 21.3, 21.3, 21.3, 21.3, 15.8, 15.8, 15.8, 36.4, 36.4, 36.4, 36.4, 36.4, 21.1, 21.1, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 38.2, 37, 37, 37, 37, 33.8, 33.8, 33.8, 17.2, 17.2, 27.9, 27.9, 27.9, 25.5, 25.5, 25.5, 16.6, 16.6, 16.6, 16.6],
[39.7, 39.7, 39.7, 39.7, 39.7, 30, 30, 30, 30, 30, 17.2, 17.2, 17.2, 17.2, 28.1, 28.1, 28.1, 28.1, 17.9, 17.9, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 36, 36, 36, 36, 36, 33.7, 33.7, 33.7, 33.7, 33.7, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 23.7, 23.7, 26.3, 26.3, 26.3, 26.3, 34.7, 34.7, 34.7, 34.7, 23.5, 23.5, 23.5, 20.7, 20.7, 20.7, 20.7, 20.7, 25.5, 25.5, 25.5, 25.5, 24.6, 24.6, 24.6, 19.5, 19.5, 19.5, 19.5, 27.4, 27.4, 27.4, 27.4, 27.4, 18.4, 18.4, 26.9, 26.9, 26.9, 26.9, 24.1, 24.1, 24.1, 33, 33, 33, 33, 33, 28.5, 28.5, 28.5, 29.3, 29.3, 29.3, 29.3, 23.1, 23.1, 23.1, 23.1, 37.3, 37.3, 37.3, 37.3, 31.4, 31.4, 31.4, 31.4, 31.4, 28.7, 28.7, 28.7, 28.7, 29.7, 29.7, 29.7, 29.7, 29.7, 21.8, 21.8, 21.8, 36.8, 36.8, 22, 22, 22, 38.5, 38.5, 38.5, 38.5, 38.5, 32.8, 32.8, 32.8, 32.8, 36.8, 36.8, 25.2, 25.2, 25.2, 18.4, 18.4, 18.4, 21.3, 21.3, 21.3, 21.3, 21.3, 15.8, 15.8, 15.8, 36.4, 36.4, 36.4, 36.4, 36.4, 21.1, 21.1, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 38.2, 37, 37, 37, 37, 33.8, 33.8, 33.8, 17.2, 17.2, 27.9, 27.9, 27.9, 25.5, 25.5, 25.5, 16.6, 16.6, 16.6, 16.6],
[39.7, 39.7, 39.7, 39.7, 39.7, 30, 30, 30, 30, 30, 17.2, 17.2, 17.2, 17.2, 28.1, 28.1, 28.1, 28.1, 17.9, 17.9, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 36, 36, 36, 36, 36, 33.7, 33.7, 33.7, 33.7, 33.7, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 23.7, 23.7, 26.3, 26.3, 26.3, 26.3, 34.7, 34.7, 34.7, 34.7, 23.5, 23.5, 23.5, 20.7, 20.7, 20.7, 20.7, 20.7, 25.5, 25.5, 25.5, 25.5, 24.6, 24.6, 24.6, 19.5, 19.5, 19.5, 19.5, 27.4, 27.4, 27.4, 27.4, 27.4, 18.4, 18.4, 26.9, 26.9, 26.9, 26.9, 24.1, 24.1, 24.1, 33, 33, 33, 33, 33, 28.5, 28.5, 28.5, 29.3, 29.3, 29.3, 29.3, 23.1, 23.1, 23.1, 23.1, 37.3, 37.3, 37.3, 37.3, 31.4, 31.4, 31.4, 31.4, 31.4, 28.7, 28.7, 28.7, 28.7, 29.7, 29.7, 29.7, 29.7, 29.7, 21.8, 21.8, 21.8, 36.8, 36.8, 22, 22, 22, 38.5, 38.5, 38.5, 38.5, 38.5, 32.8, 32.8, 32.8, 32.8, 36.8, 36.8, 25.2, 25.2, 25.2, 18.4, 18.4, 18.4, 21.3, 21.3, 21.3, 21.3, 21.3, 15.8, 15.8, 15.8, 36.4, 36.4, 36.4, 36.4, 36.4, 21.1, 21.1, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 38.2, 37, 37, 37, 37, 33.8, 33.8, 33.8, 17.2, 17.2, 27.9, 27.9, 27.9, 25.5, 25.5, 25.5, 16.6, 16.6, 16.6, 16.6],
[39.7, 39.7, 39.7, 39.7, 39.7, 30, 30, 30, 30, 30, 17.2, 17.2, 17.2, 17.2, 28.1, 28.1, 28.1, 28.1, 17.9, 17.9, 18, 18, 18, 15.5, 15.5, 15.5, 15.5, 36, 36, 36, 36, 36, 33.7, 33.7, 33.7, 33.7, 33.7, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 23.7, 23.7, 26.3, 26.3, 26.3, 26.3, 34.7, 34.7, 34.7, 34.7, 23.5, 23.5, 23.5, 20.7, 20.7, 20.7, 20.7, 20.7, 25.5, 25.5, 25.5, 25.5, 24.6, 24.6, 24.6, 19.5, 19.5, 19.5, 19.5, 27.4, 27.4, 27.4, 27.4, 27.4, 18.4, 18.4, 26.9, 26.9, 26.9, 26.9, 24.1, 24.1, 24.1, 33, 33, 33, 33, 33, 28.5, 28.5, 28.5, 29.3, 29.3, 29.3, 29.3, 23.1, 23.1, 23.1, 23.1, 37.3, 37.3, 37.3, 37.3, 31.4, 31.4, 31.4, 31.4, 31.4, 28.7, 28.7, 28.7, 28.7, 29.7, 29.7, 29.7, 29.7, 29.7, 21.8, 21.8, 21.8, 36.8, 36.8, 22, 22, 22, 38.5, 38.5, 38.5, 38.5, 38.5, 32.8, 32.8, 32.8, 32.8, 36.8, 36.8, 25.2, 25.2, 25.2, 18.4, 18.4, 18.4, 21.3, 21.3, 21.3, 21.3, 21.3, 15.8, 15.8, 15.8, 36.4, 36.4, 36.4, 36.4, 36.4, 21.1, 21.1, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 38.2, 37, 37, 37, 37, 33.8, 33.8, 33.8, 17.2, 17.2, 27.9, 27.9, 27.9, 25.5, 25.5, 25.5, 16.6, 16.6, 16.6, 16.6],
[21.7, 21.7, 21.7, 21.7, 21.7, 35.6, 35.6, 35.6, 35.6, 35.6, 38.4, 38.4, 38.4, 38.4, 28.3, 28.3, 28.3, 28.3, 37.4, 37.4, 31.2, 31.2, 31.2, 23.4, 23.4, 23.4, 23.4, 15.4, 15.4, 15.4, 15.4, 15.4, 35.3, 35.3, 35.3, 35.3, 35.3, 20.7, 20.7, 20.7, 20.7, 20.7, 32.9, 32.9, 32.9, 32.9, 32.9, 29.4, 29.4, 29.4, 29.4, 36.7, 36.7, 36.7, 36.7, 34.1, 34.1, 34.1, 35.9, 35.9, 35.9, 35.9, 35.9, 34.8, 34.8, 34.8, 34.8, 19.3, 19.3, 19.3, 25.1, 25.1, 25.1, 25.1, 33.3, 33.3, 33.3, 33.3, 33.3, 31.9, 31.9, 26.6, 26.6, 26.6, 26.6, 39.9, 39.9, 39.9, 39.4, 39.4, 39.4, 39.4, 39.4, 18.6, 18.6, 18.6, 36.3, 36.3, 36.3, 36.3, 38.7, 38.7, 38.7, 38.7, 19.6, 19.6, 19.6, 19.6, 35.4, 35.4, 35.4, 35.4, 35.4, 20.5, 20.5, 20.5, 20.5, 31.9, 31.9, 31.9, 31.9, 31.9, 18.5, 18.5, 18.5, 23.8, 23.8, 35.8, 35.8, 35.8, 38.8, 38.8, 38.8, 38.8, 38.8, 23.7, 23.7, 23.7, 23.7, 33, 33, 36, 36, 36, 32.9, 32.9, 32.9, 22.4, 22.4, 22.4, 22.4, 22.4, 34.3, 34.3, 34.3, 28, 28, 28, 28, 28, 20.1, 20.1, 17.7, 17.7, 17.7, 17.7, 17.7, 21.5, 21.5, 21.5, 21.5, 21.5, 19.9, 19.9, 19.9, 19.9, 32.5, 32.5, 32.5, 19.9, 19.9, 34, 34, 34, 17.4, 17.4, 17.4, 38.6, 38.6, 38.6, 38.6],
[21.7, 21.7, 21.7, 21.7, 21.7, 35.6, 35.6, 35.6, 35.6, 35.6, 38.4, 38.4, 38.4, 38.4, 28.3, 28.3, 28.3, 28.3, 37.4, 37.4, 31.2, 31.2, 31.2, 23.4, 23.4, 23.4, 23.4, 15.4, 15.4, 15.4, 15.4, 15.4, 35.3, 35.3, 35.3, 35.3, 35.3, 20.7, 20.7, 20.7, 20.7, 20.7, 32.9, 32.9, 32.9, 32.9, 32.9, 29.4, 29.4, 29.4, 29.4, 36.7, 36.7, 36.7, 36.7, 34.1, 34.1, 34.1, 35.9, 35.9, 35.9, 35.9, 35.9, 34.8, 34.8, 34.8, 34.8, 19.3, 19.3, 19.3, 25.1, 25.1, 25.1, 25.1, 33.3, 33.3, 33.3, 33.3, 33.3, 31.9, 31.9, 26.6, 26.6, 26.6, 26.6, 39.9, 39.9, 39.9, 39.4, 39.4, 39.4, 39.4, 39.4, 18.6, 18.6, 18.6, 36.3, 36.3, 36.3, 36.3, 38.7, 38.7, 38.7, 38.7, 19.6, 19.6, 19.6, 19.6, 35.4, 35.4, 35.4, 35.4, 35.4, 20.5, 20.5, 20.5, 20.5, 31.9, 31.9, 31.9, 31.9, 31.9, 18.5, 18.5, 18.5, 23.8, 23.8, 35.8, 35.8, 35.8, 38.8, 38.8, 38.8, 38.8, 38.8, 23.7, 23.7, 23.7, 23.7, 33, 33, 36, 36, 36, 32.9, 32.9, 32.9, 22.4, 22.4, 22.4, 22.4, 22.4, 34.3, 34.3, 34.3, 28, 28, 28, 28, 28, 20.1, 20.1, 17.7, 17.7, 17.7, 17.7, 17.7, 21.5, 21.5, 21.5, 21.5, 21.5, 19.9, 19.9, 19.9, 19.9, 32.5, 32.5, 32.5, 19.9, 19.9, 34, 34, 34, 17.4, 17.4, 17.4, 38.6, 38.6, 38.6, 38.6],
